NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1
ENSG00000163517	HDAC11	8.44819377572096	8.59566592390714	8.44370887002941	8.33973077086419	8.45757791990633
ENSG00000163520	FBLN2	7.69588391155582	7.9092601499141	7.9848178893367	8.05995064469527	7.9540625490973
ENSG00000163521	GLB1L	5.21862834390492	4.92091252287671	5.09809481941092	4.83647381902327	5.38649631323328
ENSG00000163527	STT3B	10.9497378220335	10.875582167383	11.0520431869726	11.1582592305765	10.9670193773993
ENSG00000163528	CHCHD4	7.28549277777637	7.59185629407329	7.05558583244489	7.07591472180884	7.3516250598356
ENSG00000163531	NFASC	6.38435520255437	6.2622406473823	6.15815358330601	5.908824141121	6.24204275758092
ENSG00000163535	SGO2	4.17883178898615	3.47262219006429	4.77639852761613	4.56361653797748	4.45373983520448
ENSG00000163536	SERPINI1	3.70914560142428	4.10111676605087	3.87693825107491	3.30189051802536	4.0818509299195
ENSG00000163539	CLASP2	8.40171845921519	8.22390763323884	8.55668320360923	8.42899401415863	8.49389901285153
ENSG00000163541	SUCLG1	8.98669028375982	8.86309465744733	8.68563777841192	9.05190187004656	8.95115068344002
ENSG00000163545	NUAK2	8.16421414004266	7.93925613783152	8.14790528904869	7.82330642349071	7.76885096409107
ENSG00000163558	PRKCI	9.09687457265567	9.13601062947749	9.28308476142156	9.15517706736734	9.18880367020589
ENSG00000163565	IFI16	11.5500382611342	11.5647640148045	11.5181608532119	11.4695796418059	11.4343888878526
ENSG00000163576	EFHB	6.65319121181739	6.33625072370622	6.64062791562668	6.4042445753073	6.53325968310771
ENSG00000163577	EIF5A2	5.9865597447475	5.96846656344334	6.01277031223684	5.75948666282017	6.20357073472838
ENSG00000163584	RPL22L1	8.34925000333695	8.11248243610001	7.69595785217395	7.96649183531962	7.96560397975695
ENSG00000163590	PPM1L	5.40152264500154	5.71466520408152	5.61238977935769	5.33581831296604	5.90102680590164
ENSG00000163596	ICA1L	4.65290921802491	4.53743743204981	4.96889873299033	5.14826734327974	5.35173436494893
ENSG00000163597	SNHG16	7.58680862936138	7.6068852862651	7.56796445156381	7.71253378404609	7.85824840964756
ENSG00000163602	RYBP	9.05653515363957	8.87865819754124	9.03940694291574	9.21137572451081	9.12075178116704
ENSG00000163605	PPP4R2	8.43146637345731	8.41106498013927	8.4233039587788	8.6107705046282	8.4286821167498
ENSG00000163607	GTPBP8	6.07537791879382	6.18422758544091	5.89915384885606	6.04414303772487	5.97141139147494
ENSG00000163608	NEPRO	7.9401278273067	7.75590257287865	7.61190277767677	7.94359284755987	7.9540625490973
ENSG00000163611	SPICE1	2.32947622463054	1.59464736179471	1.56363161088981	3.15013650646195	3.45401138231152
ENSG00000163617	CCDC191	5.68167005827614	5.68664538554037	5.77581895003601	5.97806955309343	6.24204275758092
ENSG00000163624	CDS1	9.83755515276078	9.70448352080674	9.80239083756727	9.79472726573091	9.80139820971577
ENSG00000163625	WDFY3	8.50125599753562	8.4280886302847	8.95379020810809	8.84504556960402	8.74893795312974
ENSG00000163626	COX18	6.5942936065608	6.56893834864851	6.29021820417914	6.62179946318525	6.60880743793619
ENSG00000163629	PTPN13	9.9357153434181	9.87246846475022	10.2954621344142	10.2803754510413	10.2467069489153
ENSG00000163633	C4orf36	1.59125534812168	0	1.56363161088981	2.30413070832589	1.99552977625034
ENSG00000163634	THOC7	9.0262191519352	8.97447597480845	8.8688189650932	8.88465612333041	8.90693835228259
ENSG00000163635	ATXN7	7.33129836227882	7.35426394347169	7.91638292449641	7.89070125306913	7.60877695051751
ENSG00000163636	PSMD6	9.13611666783764	8.99461402204391	8.85669597932742	9.09670020630754	9.09733529166223
ENSG00000163637	PRICKLE2	7.0093555819341	6.76925690114657	6.97936320220125	7.2446510887099	7.33392350793439
ENSG00000163638	ADAMTS9	3.91569291642838	3.71383228241205	3.14141314864487	2.30413070832589	2.57999472935762
ENSG00000163644	PPM1K	5.7906178336356	5.40647682138988	6.19713585518265	6.00043196978032	5.2421213790941
ENSG00000163655	GMPS	8.9665121391801	9.09129189357324	8.97637589818915	9.22330844677144	9.0547437404769
ENSG00000163659	TIPARP	9.33134241775399	9.09662543648659	9.16761179239495	9.39349339265546	9.29096232554264
ENSG00000163660	CCNL1	8.34031669839572	8.16419932713211	8.18231268063841	8.42486631235256	8.10258272612708
ENSG00000163661	PTX3	2.81544069577597	1.59464736179471	2.77987111205319	2.98052279690936	2.31715936316078
ENSG00000163666	HESX1	2.81544069577597	0	2.97193800606737	2.56641877049572	3.16462543631556
ENSG00000163681	SLMAP	9.67830244616944	9.65292082769224	10.1353306029501	10.0411348152686	9.93802259939467
ENSG00000163682	RPL9	6.92821457132126	7.02561840745451	6.99050182359478	6.97789416165972	6.97136396743658
ENSG00000163683	SMIM14	8.85489862752097	8.82504251515334	8.93949246302563	8.99457038380902	9.07885601111735
ENSG00000163684	RPP14	4.59399986103327	4.82134247944319	4.82698463729273	4.88535762369467	4.94842568112285
ENSG00000163686	ABHD6	8.34479026533955	8.43652571419151	8.45581471061252	8.55142487009371	8.72876026601689
ENSG00000163687	DNASE1L3	4.33088711295664	3.82082683292311	3.96991253559643	4.56361653797748	4.45373983520448
ENSG00000163689	CFAP20DC	6.68176220692955	6.59931519624822	6.70965468516363	6.83589330171755	6.82697905017886
ENSG00000163694	RBM47	7.96939319527547	8.14373449867311	8.32553523062309	8.15770526510761	8.2608425606034
ENSG00000163697	APBB2	9.19180718502922	9.00031649413215	9.4717546874357	9.36792116849551	9.16146515669622
ENSG00000163701	IL17RE	8.55243563134785	8.65471178910818	8.63684899292971	8.55897795678382	8.69449070112882
ENSG00000163702	IL17RC	6.50117767514067	6.61426708752753	6.29021820417914	6.42092031589812	6.45353614132722
ENSG00000163703	CRELD1	4.53258228580865	4.65778187930816	5.17821504360991	4.83647381902327	4.24227860926789
ENSG00000163704	PRRT3	3.70914560142428	4.01360083977486	3.87693825107491	4.62247282713625	3.80181831465869
ENSG00000163710	PCOLCE2	2.00707752684939	2.33354215076899	2.29629291785409	2.98052279690936	2.80224496271054
ENSG00000163714	U2SURP	8.77095858502597	8.75256148412648	8.81030531277368	8.77866899367845	8.77868501422661
ENSG00000163719	MTMR14	8.80706941373488	8.85996169991239	8.68563777841192	8.66076796463362	8.64510317442547
ENSG00000163728	TTC14	6.69583828675954	6.75583513653441	6.55318496930559	6.57786305909763	6.5940110646079
ENSG00000163734	CXCL3	2.59282428046555	0	2.77987111205319	2.30413070832589	1.99552977625034
ENSG00000163735	CXCL5	3.46800598579896	3.18282375549048	2.55824924234917	3.30189051802536	2.80224496271054
ENSG00000163738	MTHFD2L	4.59399986103327	4.65778187930816	4.55419924707678	5.0658418566325	4.45373983520448
ENSG00000163739	CXCL1	5.36675176822418	5.56878480961102	5.55352314113347	5.56314896959223	5.42044033666212
ENSG00000163743	RCHY1	6.27609348790425	5.99155387155787	5.61238977935769	6.1678508667512	6.18394303412286
ENSG00000163754	GYG1	8.63511405752545	8.80888638482965	8.26260838913172	8.4855750751383	8.50184767526738
ENSG00000163755	HPS3	6.31309078565353	6.64371387111387	6.78835054873147	6.65036421327649	6.87673030853681
ENSG00000163781	TOPBP1	7.52507748847191	7.47385264526184	7.68913731225145	7.65025415627257	7.83955265045621
ENSG00000163785	RYK	9.67297552341072	9.74750138430431	9.79922710947439	9.84038022462333	9.65582209352886
ENSG00000163788	SNRK	7.65323820542444	7.84732974136768	7.81977384040825	8.01122745093922	7.98274483139008
ENSG00000163795	ZNF513	6.66754743537579	6.64371387111387	6.86297486180888	6.26340881338147	6.45353614132722
ENSG00000163798	SLC4A1AP	7.97517569884952	8.09659881145827	7.88688164649475	7.98903303347489	8.04934151879149
ENSG00000163803	PLB1	4.70950720895233	4.71438761695235	5.39490402836604	4.56361653797748	4.80160494330872
ENSG00000163807	KIAA1143	5.59419569803027	5.56878480961102	5.42805373632096	5.56314896959223	5.45360404248186
ENSG00000163808	KIF15	3.46800598579896	3.0126980953547	3.55555050915245	3.43919021551714	3.3165621618502
ENSG00000163810	TGM4	2.81544069577597	3.59826248844921	3.67081992245928	2.98052279690936	2.99478339046807
ENSG00000163811	WDR43	8.59060505089871	8.38514682954664	8.40676965754246	8.40404877595818	8.50184767526738
ENSG00000163812	ZDHHC3	10.1629727880829	10.1906636964969	10.0712015491376	10.0914811803294	10.2478889974409
ENSG00000163814	CDCP1	11.4293857555472	11.3703991523158	11.6704995632954	11.6215819555953	11.4187299836315
ENSG00000163817	SLC6A20	5.89191275571347	5.82160023360651	6.09763110146189	5.65058430210023	6.60880743793619
ENSG00000163818	LZTFL1	7.92227934649034	8.20427815864204	8.12281627259713	8.08632455917564	8.01086797813284
ENSG00000163820	FYCO1	9.57547064708107	9.76435568696235	9.68388482303902	9.69884454186284	9.78194593758312
ENSG00000163827	LRRC2	3.1783093797046	2.01089091010935	1.97598043594667	0.988902388497213	1.58098965305343
ENSG00000163832	ELP6	7.36692370472908	7.35426394347169	7.08705891094554	7.16769709546179	7.15394974278863
ENSG00000163840	DTX3L	9.43358161633053	9.3676277802194	9.76720228736828	9.37649570593421	9.48790035566104
ENSG00000163848	ZNF148	7.92825340868369	7.78262114858909	8.18231268063841	8.23045779979457	8.0439077175136
ENSG00000163864	NMNAT3	4.9160062939095	5.29953518169396	5.01326211993368	5.18777885714677	5.03861180886406
ENSG00000163866	SMIM12	8.15405404076862	8.14373449867311	7.86888690153687	8.08108820663202	7.93657541503294
ENSG00000163867	ZMYM6	5.68167005827614	5.6580705732554	5.21666610719445	6.28178369943976	5.8270314659492
ENSG00000163870	TPRA1	8.84229841151945	8.88483690480846	8.65095781580978	8.72931490495682	8.71856459839599
ENSG00000163872	YEATS2	8.23339924926668	8.25762937738664	8.78813502746289	8.55520635636258	8.50580564385898
ENSG00000163874	ZC3H12A	8.78748472876042	8.84419403931729	9.3773229115138	9.06522286566023	9.09733529166223
ENSG00000163875	MEAF6	9.10480884894975	9.17434912831512	9.04742902946338	9.05990921806973	9.15643837589534
ENSG00000163877	SNIP1	6.98663433991513	7.24322550451872	7.09739918658147	7.22579397976977	7.30695715630072
ENSG00000163879	DNALI1	1.59125534812168	2.01089091010935	2.29629291785409	1.98332140549035	2.31715936316078
ENSG00000163882	POLR2H	7.89813260096452	7.7423554048635	7.78180973886232	7.69892435168414	7.54096303361362
ENSG00000163884	KLF15	3.46800598579896	2.81979498664789	4.13961230912932	3.78667665139096	2.57999472935762
ENSG00000163898	LIPH	6.29471073101537	6.3181010934229	6.03445804165279	5.65058430210023	5.90102680590164
ENSG00000163900	TMEM41A	8.36695235882117	8.55749615209821	8.05546645052216	8.14772171420234	8.18388164188065
ENSG00000163902	RPN1	11.4351660157306	11.246917949175	11.2579160339581	11.2071477891201	11.2204513051675
ENSG00000163904	SENP2	9.05380532723568	9.08593855973556	8.95094197238446	9.14014926420779	9.03570710906573
ENSG00000163909	HEYL	2.59282428046555	1.00726973412063	1.56363161088981	1.57014663376751	1.58098965305343
ENSG00000163913	IFT122	6.45226447352783	6.3181010934229	6.05582456665813	6.4042445753073	6.26090076374544
ENSG00000163918	RFC4	6.45226447352783	6.64371387111387	6.17777638006414	6.18747551773483	6.48595611006875
ENSG00000163923	RPL39L	6.09675363261741	5.74215117748329	6.17777638006414	5.62202395275807	5.99412998599742
ENSG00000163930	BAP1	10.3245711929916	10.396035153448	10.4657585133841	10.2951489598923	10.3581758072731
ENSG00000163931	TKT	12.6895672934815	12.6782812465314	12.9094862138489	12.7461130855185	12.7749872661543
ENSG00000163932	PRKCD	9.20662969007912	9.30219231044897	9.4025593748545	9.25387937016909	9.18633964768588
ENSG00000163933	RFT1	7.21881887018575	7.23357468878785	7.00155510545005	7.17754383529881	7.20353035991331
ENSG00000163935	SFMBT1	6.68176220692955	6.70086343941024	6.62641720809722	6.73281414532707	6.73555945154257
ENSG00000163938	GNL3	9.25258748243215	9.23364732790539	9.12781232920417	9.22568319311865	9.22766622151586
ENSG00000163939	PBRM1	9.27854045460349	9.43654675017036	9.46578097199801	9.56646254548463	9.51760669356302
ENSG00000163945	UVSSA	5.70968797873355	5.26205073665551	5.89915384885606	5.02279313809937	5.35173436494893
ENSG00000163946	TASOR	9.15151943084031	9.05886980853086	9.23237962309395	9.42069450616775	9.21321516514834
ENSG00000163947	ARHGEF3	8.18432216992178	8.35875452577645	8.35168573994255	8.52467324550223	8.83325345380847
ENSG00000163950	SLBP	8.96360636987922	9.02009949394861	8.82904096244974	9.01942050749548	9.05203955254366
ENSG00000163956	LRPAP1	10.102177542153	9.95112623373397	9.92646957164087	9.81221439253972	10.034332014305
ENSG00000163959	SLC51A	3.81611246910856	4.10111676605087	3.4302651751641	4.14889066679003	4.24227860926789
ENSG00000163960	UBXN7	8.98382491299269	8.73214516592538	8.95094197238446	9.15018517244284	9.15895395564555
ENSG00000163961	RNF168	6.8673289810768	6.82172909342119	6.94542186329756	7.47768868699408	7.2886954286619
ENSG00000163964	PIGX	7.50922296977425	7.65828705581073	7.36895580612635	7.60718876956476	7.54096303361362
ENSG00000163975	MELTF	5.46864701368151	5.18402712191914	5.49215199896943	5.0658418566325	4.74914542661995
ENSG00000163993	S100P	5.53278663926684	5.89690146582441	4.55419924707678	5.0658418566325	5.51772847558021
ENSG00000163995	ABLIM2	7.16923462089408	7.14368295889039	7.19691939781475	7.14779967384868	7.36911204757138
ENSG00000164002	EXO5	5.05353830314623	5.79560033904524	4.49285747926249	5.30020808955915	5.2421213790941
ENSG00000164008	C1orf50	3.5936081072702	3.0126980953547	2.97193800606737	4.14889066679003	4.16429356622822
ENSG00000164010	ERMAP	7.53293988536688	7.39812090017939	7.93379839993954	7.65025415627257	7.54865725543003
ENSG00000164011	ZNF691	6.40163454209228	6.2622406473823	5.89915384885606	6.14795558050425	6.35166149579354
ENSG00000164022	AIMP1	8.56015073085907	8.50230285692753	8.23945234159112	8.50916089516281	8.43699728570508
ENSG00000164023	SGMS2	7.97517569884952	7.68685762281932	8.45982752185111	8.27699804869588	8.01086797813284
ENSG00000164024	METAP1	9.19923747360158	9.20183034074382	9.40464262163639	9.29742600901007	9.27944841364974
ENSG00000164031	DNAJB14	7.87357481592716	7.90318537966331	7.9792373430374	8.0384987762578	8.04934151879149
ENSG00000164032	H2AZ1	7.93420283483726	7.88480606970479	7.77538411400166	7.95508777361021	8.07620771016485
ENSG00000164038	SLC9B2	7.21881887018575	7.55358424607934	7.35178296338918	7.3177073512892	7.46167592917693
ENSG00000164039	BDH2	6.34916297801621	6.08037681545381	5.92260423785389	6.225941682072	6.10264767720633
ENSG00000164040	PGRMC2	10.6111937483333	10.7158008147159	10.4191185261968	10.6430684924964	10.6306649924733
ENSG00000164045	CDC25A	4.53258228580865	3.92043126999285	4.61303885931347	4.43817065204898	3.994410052722
ENSG00000164048	ZNF589	5.62394703782095	5.56878480961102	5.21666610719445	5.43766059998758	5.2421213790941
ENSG00000164050	PLXNB1	10.3931262655556	10.4636413428581	10.6261157965628	10.3495123397038	10.2643367834458
ENSG00000164051	CCDC51	7.9042072819969	8.21412628079395	7.86888690153687	8.14772171420234	8.0708743475296
ENSG00000164053	ATRIP	5.7906178336356	6.44059996966111	6.11808867171833	6.02245304327498	6.38642517892947
ENSG00000164054	SHISA5	10.8828681104981	10.8178188634978	10.9038024774438	10.7631839389285	10.7168476854356
ENSG00000164056	SPRY1	4.70950720895233	4.40613311846816	3.96991253559643	4.43817065204898	4.63813181725412
ENSG00000164061	BSN	2.32947622463054	2.33354215076899	2.77987111205319	2.56641877049572	1.58098965305343
ENSG00000164062	APEH	9.89511544629319	9.88946899943982	9.82900604337993	9.74095695460709	9.82376592013955
ENSG00000164066	INTU	5.84215413067502	6.0586784805515	5.85107760107235	6.00043196978032	6.12340500023703
ENSG00000164068	RNF123	7.87975356323669	7.76262874971701	7.91638292449641	7.75918052335247	7.63069126733169
ENSG00000164070	HSPA4L	9.5466347591349	9.70797254908563	9.72280930700676	9.91732082881649	9.92773338342534
ENSG00000164073	MFSD8	6.50117767514067	6.52213907570352	6.70965468516363	6.65036421327649	6.60880743793619
ENSG00000164074	ABHD18	6.13857775753464	5.8471398473055	6.25370273413522	6.10732250444978	6.16404461355389
ENSG00000164077	MON1A	7.25729468917223	7.39812090017939	7.12798264066847	7.2446510887099	7.36911204757138
ENSG00000164078	MST1R	8.08085643208191	8.13339218366842	8.47179941801921	8.21141302239691	7.73553152841175
ENSG00000164080	RAD54L2	7.38441182192467	7.46563166991179	7.60467202433137	7.50140273348261	7.55631065979852
ENSG00000164081	TEX264	8.60931762738457	8.55362303895007	8.33866973548441	8.32651577939622	8.45757791990633
ENSG00000164086	DUSP7	11.4606367630323	11.5113518038429	11.5094757717215	11.2900433253704	11.3215915876029
ENSG00000164087	POC1A	5.43547518163318	5.40647682138988	5.64094620157691	5.37057069641187	5.72206981799663
ENSG00000164088	PPM1M	6.6386906927407	6.61426708752753	6.88701582576475	6.78527414094194	6.62345359799952
ENSG00000164091	WDR82	10.0387072411139	10.0479122517083	10.0593493705933	10.0797148511868	10.1526515346489
ENSG00000164093	PITX2	7.64600640004841	7.86618959061688	7.68913731225145	7.75260833544406	7.98841348921761
ENSG00000164096	ARLN	8.45648530456631	8.73898275804615	8.28991379601871	8.64310997093273	8.82693973710132
ENSG00000164099	PRSS12	8.2667861368166	8.01444664995173	8.4233039587788	8.47363597444209	8.3690940487411
ENSG00000164104	HMGB2	7.79728904041738	7.92133348750074	7.99591463746314	8.12245633300738	7.90695074988934
ENSG00000164105	SAP30	5.09661540301543	4.53743743204981	4.55419924707678	4.7334376484291	5.27959205274452
ENSG00000164109	MAD2L1	4.25686179097337	3.92043126999285	4.13961230912932	4.7334376484291	3.80181831465869
ENSG00000164111	ANXA5	11.6976764688982	11.7589122243437	11.5495661717393	11.6034346977066	11.5336821318731
ENSG00000164114	MAP9	5.13844347790125	4.26167084018817	4.61303885931347	4.67902183166224	4.45373983520448
ENSG00000164117	FBXO8	7.54075966593059	7.30903185247486	7.4518814130138	7.44545115328328	7.55631065979852
ENSG00000164118	CEP44	5.29459022537765	5.87223519392977	5.66894833727755	5.908824141121	5.90102680590164
ENSG00000164120	HPGD	5.9865597447475	5.10154137595205	4.61303885931347	3.67988467992081	3.45401138231152
ENSG00000164124	TMEM144	3.1783093797046	2.81979498664789	3.67081992245928	3.67988467992081	4.0818509299195
