NAME	DESCRIPTION	X5p4_25c	X5p4_27c	X5p4_28c	X5p4_29c	X5p4_30c	X5p4_31cfoxc1	X5p4_32cfoxc1	X5p4_33cfoxc1	X5p4_34cfoxc1	X5p4_35cfoxc1
PARN	ENSG00000140694	8.96669514644911	8.92406138513287	8.43700814599644	8.50055475601047	8.50960983534041	8.90714015121118	8.95879136754569	9.10305115066542	8.61446272978504	8.79757693282778
FTO	ENSG00000140718	7.71900419551803	7.90449113061877	8.08428577985151	7.61939860106509	7.54752640490746	8.12853872671283	8.03882945519617	8.0788496292213	7.53161200094515	7.22597391076081
UQCRC2	ENSG00000140740	10.4858941977693	10.4585538920084	10.7140627585938	10.7344521080292	10.7747139816749	10.4002309885545	10.4914804970303	10.469659654412	10.4580935923419	10.4992400921368
CDR2	ENSG00000140743	7.45089155435888	7.31685822510659	7.65429376587231	6.99822081679415	7.49627649767594	7.28935222166505	7.40832546629133	7.15125233209568	6.85010751082541	6.38155820821747
ARHGAP17	ENSG00000140750	8.78795235455422	8.85815517032222	9.56191381807824	9.53455522530416	9.50330927070891	8.78088318601075	8.78459076746364	8.8381199125751	9.28250838893671	9.46790873455347
NKD1	ENSG00000140807	1.93394765590505	1.52915889913804	2.86079028305219	1.65529161306394	3.43212905431059	1.50006839114407	2.88554426475975	2.22963400912953	2.63193665646246	2.66654829007239
DHX38	ENSG00000140829	8.66299708969761	8.63334692693722	8.88538490218956	8.74424129255571	8.79053929554614	8.63589142390779	8.65337339216024	8.75121750562403	8.92643516167821	8.70445243771545
TXNL4B	ENSG00000140830	6.38800231915367	6.48623548105328	5.81591249556834	5.77470044740328	6.0742507412421	6.50143117184116	6.5280009997471	6.36077328830601	7.02153155177058	6.92942744973872
MARVELD3	ENSG00000140832	7.51162529588436	7.40780041401951	6.91960844003332	7.09214100733336	6.88905280828164	7.47131881862839	7.57644432026524	7.67212998537654	6.87587939695623	7.0966278156009
ZFHX3	ENSG00000140836	5.91267034823399	5.72437248600145	5.89397434333375	5.59386488694255	5.44094350854775	6.45707970762945	6.1181652088512	6.13319995352904	5.66977294977241	5.76794162160651
CPNE2	ENSG00000140848	7.03084017225416	6.99292407785232	7.59320455611924	7.65830223614321	7.78670142863538	7.33907845765248	6.92474405381769	7.07433342827617	6.91369404635041	7.37288040919345
NLRC5	ENSG00000140853	7.41159222193344	7.4781667171395	7.08405175288909	7.30323646179379	7.20854444101331	7.80200050215648	7.56257851126075	7.54249044578203	7.25548561036323	7.19470824342558
KATNB1	ENSG00000140854	7.18795554881235	6.91614373283242	6.84295854325856	7.13690351527329	7.07519465342325	7.10042907273765	7.04928504665806	7.08417557313965	7.00994002104325	7.15193791732538
KIFC3	ENSG00000140859	8.39127731543805	8.19651440578806	10.096892926575	10.4617237839794	10.3264136853765	8.22867324899603	8.01357114489086	8.12248519648013	10.0881812909267	10.1820852467005
NUDT7	ENSG00000140876	3.72511983214569	3.24607186278498	3.05452781980009	2.67235095769324	3.43212905431059	4.33627572468366	4.62840692959784	4.47368052231552	3.51060127247873	3.40984571220302
GCSH	ENSG00000140905	0	2.25469999860615	1.62669320258063	1.65529161306394	1.06225880248584	0.93680232286487	1.4985931079719	1.50846663948627	1.62266338728232	1.65059606252303
CMTM3	ENSG00000140931	6.40411056357477	6.3921750458453	5.61544592426962	6.07993110961037	5.76345732332708	6.28169029142184	6.20997594337296	6.03513167980485	6.49849812961775	6.45376692314661
CDH11	ENSG00000140937	4.0862426216228	3.82814681308445	6.69089397826589	6.27277594054528	6.12011344346297	4.57634164605243	4.04598431607151	4.34860682606852	4.57735215935748	4.48519062550981
NOL3	ENSG00000140939	8.25581820341231	8.27328113380208	8.26651687446401	8.39854885947447	8.44800681017098	8.32642144993271	8.34048941812174	8.2014717003518	8.36435337633442	8.47211937318349
MAP1LC3B	ENSG00000140941	11.121950611647	11.1267803868988	11.7332320269924	11.7762008862821	11.9559855641893	10.8423198344213	10.999701520632	11.0517773052561	11.5679219802481	11.6605287144838
MBTPS1	ENSG00000140943	10.1425379817226	10.1974636749802	9.84998569886392	9.86734506639217	9.85142464787649	10.2970719725954	10.2282805958663	10.3215188001572	9.94943178141289	9.96916830957382
CDH13	ENSG00000140945	10.0636059263561	9.86829281761273	10.4030678170759	10.2678104276883	10.1906110382282	10.537903647067	10.2381276686748	9.9672703633812	9.63354489445801	9.51085342790294
ZCCHC14	ENSG00000140948	7.73182462016774	7.65058202498832	8.02190956115208	7.9239823252066	7.74339978029277	8.04110350367196	7.97221486664737	7.83836408147467	7.5070843733015	7.50620055793574
MEAK7	ENSG00000140950	9.79550803169202	9.82244500277241	9.85487366652888	9.83205028790452	9.82916089450814	9.74121814322182	9.86574046837443	9.94988158034702	9.9927699043964	9.93646455624224
ADAD2	ENSG00000140955	1.52640042947981	0	1.03141064383697	1.05306563091154	1.06225880248584	2.219438806154	1.90246159827314	1.91365054010305	1.02836762539338	1.65059606252303
OSGIN1	ENSG00000140961	6.88924694211634	6.32587855325858	5.91908373834788	6.16883578443282	6.22877045599374	6.70478495147286	6.42447984082939	6.32801461317433	5.26415138756102	5.90303623333248
RHOT2	ENSG00000140983	9.24677270186883	9.24651578171422	8.06753978440366	8.54690290574552	8.44800681017098	9.40227315546862	9.25664908194837	9.00543037679684	8.86663709358222	8.96444067440099
RPL3L	ENSG00000140986	5.08370636538564	4.61924810149087	6.77581800277176	6.71793167970049	6.90223795657616	5.42817280959414	5.29789112727372	4.74583154198459	4.96124068791335	4.73744878897625
ZSCAN32	ENSG00000140987	6.3717121872401	6.45555837964402	6.30927882335555	6.40675557080984	6.42424149542019	6.45707970762945	6.57018992669641	6.4848405447243	6.64057654307388	6.48855970046241
RPS2	ENSG00000140988	11.5712648233221	11.6041775177556	10.6099698252374	10.6872656408668	10.8667073327083	11.5195579942692	11.4364276492821	11.5450495442452	11.2273410989939	11.4663799673435
NDUFB10	ENSG00000140990	9.80463843228809	9.77509221959746	9.62622108398836	9.76233544441227	9.79951850052343	9.46893594129429	9.56382065729929	9.47442355202943	9.7530893286511	9.84712362925057
PDPK1	ENSG00000140992	7.55555449133939	7.35059510943893	8.01610295419862	8.00469438331628	7.84248654801653	7.72927282171553	7.59017813196163	7.75456170469455	7.51530666971983	7.49768577972668
TIGD7	ENSG00000140993	1.52640042947981	1.52915889913804	1.62669320258063	0	1.06225880248584	1.50006839114407	1.90246159827314	0.943011705665732	1.62266338728232	1.04950297259375
DEF8	ENSG00000140995	8.35444717795384	8.33357078033738	8.00441915457339	7.76908884428187	8.04627286653017	8.25912991521082	8.03882945519617	8.0788496292213	8.49065714613408	8.35915168909007
TCF25	ENSG00000141002	9.66289089886037	9.64858134402856	9.06765814956844	9.23592611457551	9.05539315181047	9.58854597795828	9.63842183493289	9.6387070939368	9.47396014448578	9.48308521665417
GALNS	ENSG00000141012	8.07646651026776	8.18253290253353	7.19100039155314	7.64286644125092	7.40659410859975	8.33869651481397	8.02877913441278	8.33935169499649	7.69976882222515	7.9424441979689
GAS8	ENSG00000141013	6.55601200665109	6.12609312160904	6.10562408051201	6.42491884463074	6.27004091048324	6.48679832422661	6.5136593334459	6.26017758587673	6.07770794621599	6.45376692314661
MED9	ENSG00000141026	6.8188939235015	6.90483377276229	6.73398078029661	6.92353711447205	6.88905280828164	6.91612738453686	7.08851898842196	6.9930813972013	7.29422793812732	7.06239443786857
NCOR1	ENSG00000141027	10.4523986958358	10.3892306937457	10.6517636260033	10.5429678293923	10.3067165218312	10.6877675207027	10.5033238882243	10.5058080739137	10.1195317767164	10.07740991254
COPS3	ENSG00000141030	8.32513701029533	8.31660071383338	8.18087419106297	8.25364138872312	8.13271560385573	8.15191454970272	8.3805562286213	8.42703594383237	8.53176682388196	8.37318421749538
GID4	ENSG00000141034	9.03552600564226	8.90998785710503	9.60510222926447	9.60594689569149	9.4209640407645	8.88499099496185	8.91034673152502	8.91733355536941	8.95089018459383	9.09999503060232
ZNF287	ENSG00000141040	5.72022939855444	5.916823424987	5.14782450412335	5.34952691192198	5.2059612456894	5.80366195728222	5.87057709790135	6.11411235934403	5.54681615119313	6.11828216760424
KSR1	ENSG00000141068	4.86838704961598	5.47190376932554	5.5526525915719	5.52817243085014	5.2059612456894	4.96214456571755	5.04217280649216	5.09640306246026	5.18389583937941	5.38034962940642
UTP4	ENSG00000141076	8.21986843292155	8.2149480999045	8.11720568069013	8.28877813262749	8.2036591375591	8.00047493354273	8.01865830810859	8.06897095841673	8.47387957034656	8.75890916440627
RANBP10	ENSG00000141084	8.33777149514129	8.55230707331265	8.24185126435718	8.63145286616129	8.37422364135252	8.4709703328812	8.09770401710415	8.45385375067059	8.41796446144288	8.49796441318574
GFOD2	ENSG00000141098	7.56990525373643	7.61632194562437	8.71305231517004	8.79400287355355	8.71782921694055	7.2723884988812	7.16392413465985	7.53533363652698	8.53985003506576	8.6478592512049
NOB1	ENSG00000141101	8.51880567066791	8.63334692693722	7.96276421328647	8.15915273539332	8.25595177600243	8.51850461819724	8.59667152312599	8.60164352630238	8.44404097343037	8.26696160834161
PRPSAP2	ENSG00000141127	8.75064429879485	8.62647792453283	7.73427906987911	7.68115061798901	7.54752640490746	8.62924448382807	8.82290022500655	8.81466494285314	8.40031453382189	8.12490877686121
PCTP	ENSG00000141179	7.16922670361652	7.16396389718378	7.05035756930169	7.14788045222539	7.26066345874293	7.17534550033454	7.37697756487655	7.54961192727395	7.58727174740653	7.19470824342558
TOM1L1	ENSG00000141198	8.81531359446496	8.72301296436533	8.42828981827177	8.73699028344116	8.55205522134387	8.78088318601075	8.90486218808738	8.66858890190494	8.59907226904819	8.5064775519024
MTNAP1	ENSG00000141219	7.24272601968659	7.39976579616018	7.08405175288909	6.74709856453253	6.59636064625823	7.59244901673592	7.44657610439318	7.49900715743186	6.99825460170602	6.99138991936995
TOB1	ENSG00000141232	10.0328563344016	9.93791524448256	11.4452934412157	11.2927941916653	11.126807415081	10.1916152214063	10.0055396506708	9.97125356946941	10.3194125591311	10.3212865071772
VPS53	ENSG00000141252	8.71879989381416	8.81349168493458	9.0191315933894	9.08989199451041	9.03159160289289	8.80172340684992	8.80828595672049	8.67185599438522	8.51546325229463	8.63238513502656
SGSM2	ENSG00000141258	8.42719058506838	8.34198154036973	8.96590679762798	8.94007870645979	8.97655744984802	8.81056359039145	8.55875769168179	8.26774632904993	8.46116709246551	8.35915168909007
NPEPPS	ENSG00000141279	9.81521804382356	9.87844695959892	10.6329163981218	10.549191134567	10.5344256933439	9.72260434162017	9.86291468857431	10.0207780830877	10.47188962429	10.4180904907144
LRRC46	ENSG00000141294	3.24229447364106	4.16796618906346	1.62669320258063	3.09162195959294	3.43212905431059	3.7865888838115	3.20406495687982	3.47870161570628	2.63193665646246	2.40033751853954
SCRN2	ENSG00000141295	7.13102343755968	7.11572820292787	7.09511051461419	6.68816294102412	7.15447176525177	6.79068958861914	6.91386357892504	6.87331761021712	7.44817756034875	7.32555443825338
SSH2	ENSG00000141298	7.07175202197688	7.21979538935626	7.77610776722707	7.47868189045033	7.38796869087796	7.55786590767524	7.32864033378568	7.6915750096765	7.13259553042053	7.21562712610257
ARSG	ENSG00000141337	4.0862426216228	3.62258502838778	3.86515516354026	3.68080557631275	3.43212905431059	3.68769316968398	3.20406495687982	3.69966122122737	3.75238259308699	3.89797769593147
G6PC3	ENSG00000141349	8.37093231190965	8.32934694087632	7.18065532037375	7.28346376581673	7.54752640490746	8.36693858452487	8.24388051105624	7.65241929106275	7.60278793333166	7.71159295929174
CLTC	ENSG00000141367	11.4967024830336	11.4292210909578	11.6828106798902	11.4727168597138	11.4761463553023	11.5642367174888	11.6624746382819	11.5863213388024	11.1633802936105	11.3936688050476
BCAS3	ENSG00000141376	8.44676275299704	8.47411534909905	7.99263995951863	8.2280092331764	8.18219956186495	8.37887511056729	8.48348742941115	8.44242139180109	8.14874346488347	8.39168443086956
PTRH2	ENSG00000141378	7.34639794288088	7.64379478680824	7.53754359233172	7.41649873030138	7.53064458457832	7.08107592592627	7.51297102539505	7.38419439747876	7.85684095649203	7.86511593212272
SS18	ENSG00000141380	9.92115804974825	9.88421739922801	10.1375747258944	10.0942535067036	10.0481174527461	9.9819668837013	9.93598894194607	9.96992705566769	9.99571129423997	10.0485531665399
TAF4B	ENSG00000141384	5.81965620729276	5.50223887597576	6.60065650884126	6.29269465092641	5.95277878269576	5.89515618025858	5.91490608559871	5.61388367047524	5.75556775689863	5.41693595842392
AFG3L2	ENSG00000141385	8.36271329098231	8.26887676625514	8.32874097583347	8.11508582857484	8.06398073843958	8.38283210632252	8.415688954664	8.30188606958786	8.19554411962677	8.17383040467142
PRELID3A	ENSG00000141391	5.33963281739467	4.91818184938649	4.45156969468948	4.09794901121718	4.0210157403595	5.33321139333329	5.04217280649216	4.88746001298778	5.00860573303231	5.30427005834004
IMPA2	ENSG00000141401	10.5792954428155	10.7695999345907	10.2629988758224	10.5251879340954	10.6512930761206	10.6813558661517	10.6918694636628	10.9247114829973	10.6973022889776	10.7661907074593
GNAL	ENSG00000141404	6.7823875982468	6.91614373283242	5.78892417606215	5.59386488694255	5.95277878269576	6.34796134366342	6.72759429351346	6.87331761021712	7.05575760299769	6.76886555573339
SLC39A6	ENSG00000141424	11.7641849750446	11.8454840949207	11.6996634136283	11.5414440687948	11.6252302149698	11.7936997465091	11.822293607292	11.7932289949997	11.5629726994211	11.4085071634674
RPRD1A	ENSG00000141425	9.19678956183006	9.11773535001123	9.76771148840682	9.41015123680746	9.33363273471546	9.34865688226445	9.2843696518893	9.36967764268766	9.32989476809015	9.21353786668132
C18orf21	ENSG00000141428	6.75752652998745	6.48623548105328	6.50439606139532	6.44285628630728	6.91530369303645	5.73102012746071	6.6510377347008	6.75507911221903	6.74215359714459	7.00346934846879
GALNT1	ENSG00000141429	8.91704328556162	8.98171533094903	10.6536348772283	10.3964898665342	10.4026184096579	8.76277735687476	9.00566197986622	8.82056453126397	9.78574403191568	9.67277940252902
SLC25A52	ENSG00000141437	4.50001255012494	4.87246575615027	4.30687421616245	3.7969311014036	4.28535583956308	3.96610645941272	4.57415468034425	4.28175381422579	4.22304838678197	3.79054266338187
GAREM1	ENSG00000141441	8.32513701029533	8.34616860387452	9.39967983279736	9.3448735255862	9.19586614506268	8.10477790121936	7.84051849400019	8.37185681954814	8.99271366835893	8.81138488815719
ESCO1	ENSG00000141446	8.46223153013936	8.44708046466257	8.5377144996855	8.09253711950583	8.24564378379183	8.51850461819724	8.46869404957631	8.4913202838822	7.90143862987415	7.83839051869847
OSBPL1A	ENSG00000141447	9.59785226427667	9.64858134402856	11.2617984363993	11.0378876735107	11.0504000170093	9.4965889707156	9.76792736624721	9.6387070939368	10.1969691577653	10.0958619493189
GATA6	ENSG00000141448	2.25136284926509	0.958350958458163	1.62669320258063	2.07888399957946	1.66739116490218	1.9041340763422	1.4985931079719	0.943011705665732	2.04234497190926	2.89120527001328
GREB1L	ENSG00000141449	5.88997295407834	6.02524939549507	6.67624092954731	6.10267615674709	5.76345732332708	6.29854562663289	6.15559349404681	5.17218438796175	5.7830685035613	6.00268411761625
RMC1	ENSG00000141452	7.50417193518832	7.35890748641951	7.56166171421013	7.61939860106509	7.58070872667161	7.55084868150813	7.46904897060721	7.2331505359826	7.10016477261552	7.0966278156009
PELP1	ENSG00000141456	8.51138940888177	8.65375985807274	7.64679758733661	7.80420455851035	8.01626801368832	8.25912991521082	8.25254288822291	8.26342149253275	8.19554411962677	8.31621610002813
NPC1	ENSG00000141458	10.0924717473432	9.99235992817866	10.3601662048609	10.3964898665342	10.2588289006087	10.293923342812	10.0347091724176	9.92545347120555	9.94030040172515	9.82517297992415
SLC14A1	ENSG00000141469	0	0	2.04686317874345	2.67235095769324	2.09240882558419	0	0	0	1.62266338728232	0
ARRB2	ENSG00000141480	7.54832522154298	7.78002347374776	7.45410723668186	7.37972384987882	7.68356525047327	7.25522293492156	7.53444057830255	7.70439426600533	7.56368001593038	7.92984056936347
SLC13A5	ENSG00000141485	4.72186138572738	4.37884729033474	4.91803376213482	5.49416932022976	4.3637017587684	4.1993842869285	4.19722591275654	3.79862336977338	6.12145464626969	5.79599154464757
ZMYND15	ENSG00000141497	4.72186138572738	5.3437517560555	4.51881582087551	4.42113919349763	4.57604842615801	4.87492966183022	5.04217280649216	4.64304654424495	5.5785516555597	5.58712289356522
WRAP53	ENSG00000141499	5.64088735700005	5.84762760022155	4.91803376213482	5.34952691192198	5.57871329809148	5.75564271792233	5.51503496515747	5.81640124147993	5.83654559931	5.58712289356522
MINK1	ENSG00000141503	11.8781294108236	11.8587332242452	11.6652950813226	11.9726582939325	11.8767953058012	11.9233088124162	11.7123847253941	11.8174010124583	12.1679634839937	12.1033160218416
SAT2	ENSG00000141504	8.76941892148174	8.71978949818654	8.16521853925037	8.12066836630341	8.48790947437851	8.57147375003988	8.68890990844151	8.65874299703125	8.64475968981241	8.59694933502126
TP53	ENSG00000141510	9.18518412711205	9.08052231517629	8.17567449430147	8.68894900929167	8.09875747758644	9.2866487156796	9.11658027394352	9.18307968090812	9.0447644014317	9.07159095562641
